,HIVID,IncidenceOfHIV,DeathID,YouthMale,YouthFemale,WomanAge15Plus
82,83,2.0,83,0.9,1.4,61.0
83,84,0.8,84,0.3,0.4,48.0
84,85,1.1,85,0.5,1.1,58.0
85,86,0.1,86,0.2,0.1,40.0
86,87,0.04,87,0.1,0.1,16.0
87,88,0.1,88,0.1,0.1,26.0
88,89,,89,,,
89,90,0.3,90,0.3,0.2,36.0
90,91,0.08,91,0.1,0.1,25.0
91,92,,92,,,
92,93,0.1,93,0.1,0.1,34.0
93,94,,94,,,
94,95,0.1,95,0.1,0.1,25.0
95,96,0.1,96,0.1,0.1,30.0
96,97,1.4,97,0.5,0.3,37.0
97,98,0.02,98,0.1,0.1,10.0
98,99,0.01,99,0.1,0.1,17.0
99,100,0.2,100,0.1,0.1,37.0
100,101,1.62,101,1.5,2.5,63.0
101,102,,102,,,
102,103,,103,,,
103,104,,104,,,
104,105,,105,,,
105,106,0.06,106,0.1,0.1,29.0
106,107,0.2,107,0.1,0.1,34.0
107,108,0.1,108,0.1,0.1,45.0
108,109,0.4,109,0.1,0.1,31.0
109,110,0.04,110,0.1,0.1,16.0
110,111,13.4,111,4.1,10.8,59.0
111,112,0.6,112,0.4,0.8,62.0
112,113,0.1,113,0.1,0.1,30.0
113,114,,114,,,
114,115,,115,,,
115,116,0.2,116,0.1,0.1,28.0
116,117,0.4,117,0.2,0.1,31.0
117,118,4.4,118,2.0,4.3,60.0
118,119,0.31,119,0.3,0.1,17.0
119,120,,120,,,
120,121,1.3,121,0.4,1.0,64.0
121,122,,122,,,
122,123,,123,,,
123,124,0.05,124,0.1,0.1,39.0
124,125,1.2,125,0.2,0.2,31.0
125,126,0.14,126,0.1,0.1,16.0
126,127,,127,,,
127,128,0.44,128,0.1,0.1,40.0
128,129,,129,,,
129,130,0.02,130,0.1,0.1,19.0
130,131,0.14,131,0.1,0.1,12.0
131,132,0.04,132,0.1,0.1,42.0
132,133,10.1,133,3.0,7.2,61.0
133,134,0.3,134,0.4,0.3,38.0
134,135,4.9,135,2.6,4.5,60.0
135,136,0.05,136,0.1,0.1,40.0
136,137,0.05,137,0.1,0.1,17.0
137,138,,138,,,
138,139,0.06,139,0.1,0.1,16.0
139,140,0.1,140,0.1,0.1,33.0
140,141,0.1,141,0.1,0.1,51.0
141,142,1.02,142,0.5,0.8,57.0
142,143,0.04,143,0.1,0.1,12.0
143,144,,144,,,
144,145,0.04,145,0.1,0.1,28.0
145,146,0.1,146,0.1,0.1,30.0
146,147,0.2,147,0.1,0.1,30.0
147,148,,148,,,
148,149,0.6,149,0.2,0.1,30.0
149,150,0.4,150,0.2,0.3,58.0
150,151,0.3,151,0.2,0.2,31.0
151,152,0.2,152,0.1,0.1,23.0
152,153,0.24,153,0.3,0.1,6.0
153,154,,154,,,
154,155,0.1,155,0.1,0.1,29.0
155,156,,156,,,
156,157,,157,,,
157,158,0.1,158,0.1,0.1,36.0
158,159,,159,,,
159,160,0.5,160,0.5,0.9,62.0
160,161,,161,,,
161,162,,162,,,
162,163,,163,,,
163,164,,164,,,
164,165,0.1,165,0.1,0.2,67.0
165,166,0.04,166,0.1,0.1,16.0
166,167,,167,,,
167,168,0.9,168,0.5,1.1,61.0
168,169,0.07,169,0.1,0.1,10.0
169,170,,170,,,
170,171,0.04,171,0.1,0.1,14.0
171,172,,172,,,
172,173,,173,,,
173,174,0.04,174,0.1,0.1,59.0
174,175,8.7,175,3.7,11.3,62.0
175,176,2.6,176,0.7,1.2,59.0
176,177,0.13,177,0.1,0.1,18.0
177,178,0.01,178,0.1,0.1,30.0
178,179,,179,,,
179,180,,180,,,
180,181,,181,,,
181,182,,182,,,
182,183,0.2,183,0.1,0.1,47.0
183,184,0.8,184,0.3,0.3,43.0
184,185,,185,,,
185,186,,186,,,
186,187,0.01,187,0.1,0.1,31.0
187,188,0.2,188,0.1,0.1,28.0
188,189,2.5,189,1.2,2.2,60.0
189,190,0.2,190,0.3,0.2,44.0
190,191,,191,,,
191,192,1.06,192,0.5,1.0,64.0
192,193,,193,,,
193,194,,194,,,
194,195,0.04,195,0.1,0.1,33.0
195,196,,196,,,
196,197,,197,,,
197,198,,198,,,
198,199,,199,,,
199,200,2.6,200,1.1,2.8,60.0
200,201,0.6,201,0.1,0.1,37.0
201,202,,202,,,
202,203,,203,,,29.0
203,204,,204,,,
204,205,0.5,205,0.2,0.1,29.0
205,206,0.2,206,0.1,0.1,34.0
206,207,,207,,,
207,208,,208,,,34.0
208,209,0.1,209,0.1,0.1,33.0
209,210,,210,,,
210,211,,211,,,
211,212,0.07,212,0.1,0.1,22.0
212,213,5.67,213,2.4,5.0,59.0
213,214,4.86,214,3.2,5.7,60.0
