,CarbonDioxideEmissions,NitrousOxideEmissions,TotalGHGEmissions,MethaneEmissions,Country,EmissionID,CountryID,Name
78,242.0,2.0,85.9,71.0,Guam,79,79,Guam
79,,,,,Guatemala,80,80,Guatemala
80,,,,,Guinea,81,81,Guinea
81,,990.0,,,Guinea-Bissau,82,82,Guinea-Bissau
82,271.0,,,,Guyana,83,83,Guyana
83,,,,,Haiti,84,84,Haiti
84,,,,,Honduras,85,85,Honduras
85,,,,,Hungary,86,86,Hungary
86,,369.0,,359.0,Iceland,87,87,Iceland
87,,,,,India,88,88,India
88,,,,,Indonesia,89,89,Indonesia
89,,,,,"Iran, Islamic Rep.",90,90,"Iran, Islamic Rep."
90,,,,,Iraq,91,91,Iraq
91,,,,,Ireland,92,92,Ireland
92,,,,,Isle of Man,93,93,Isle of Man
93,,,,,Israel,94,94,Israel
94,,,,,Italy,95,95,Italy
95,,656.0,,,Jamaica,96,96,Jamaica
96,,,,,Japan,97,97,Japan
97,,605.0,,,Jordan,98,98,Jordan
98,,,,,Kazakhstan,99,99,Kazakhstan
99,,,,,Kenya,100,100,Kenya
100,,4.0,,16.0,Kiribati,101,101,Kiribati
101,62.0,,,,"Korea, Dem. People’s Rep.",102,102,"Korea, Dem. People’s Rep."
102,,,,,"Korea, Rep.",103,103,"Korea, Rep."
103,,0.0,,0.0,Kosovo,104,104,Kosovo
104,,704.0,,,Kuwait,105,105,Kuwait
105,,,,,Kyrgyz Republic,106,106,Kyrgyz Republic
106,,,,,Lao PDR,107,107,Lao PDR
107,,,,,Latvia,108,108,Latvia
108,,462.0,,,Lebanon,109,109,Lebanon
109,,428.0,,,Lesotho,110,110,Lesotho
110,,337.0,,,Liberia,111,111,Liberia
111,935.0,,,,Libya,112,112,Libya
112,,,,,Liechtenstein,113,113,Liechtenstein
113,44.0,,,,Lithuania,114,114,Lithuania
114,,473.0,,,Luxembourg,115,115,Luxembourg
115,,526.0,,,North Macedonia,116,116,North Macedonia
116,,,,,Madagascar,117,117,Madagascar
117,,,,,Malawi,118,118,Malawi
118,,,,,Malaysia,119,119,Malaysia
119,,27.0,,52.0,Maldives,120,120,Maldives
120,,,,,Mali,121,121,Mali
121,,61.0,,141.0,Malta,122,122,Malta
122,,0.0,,8.0,Marshall Islands,123,123,Marshall Islands
123,103.0,,,,Mauritania,124,124,Mauritania
124,,170.0,,311.0,Mauritius,125,125,Mauritius
125,,,,,Mexico,126,126,Mexico
126,,11.0,,30.0,"Micronesia, Fed. Sts.",127,127,"Micronesia, Fed. Sts."
127,150.0,686.0,,,Moldova,128,128,Moldova
128,,,,,Monaco,129,129,Monaco
129,,,,,Mongolia,130,130,Mongolia
130,,0.0,,0.0,Montenegro,131,131,Montenegro
131,,,,,Morocco,132,132,Morocco
132,,,,,Mozambique,133,133,Mozambique
133,,,,,Myanmar,134,134,Myanmar
134,,,,,Namibia,135,135,Namibia
135,,,,,Nepal,136,136,Nepal
136,,,,,Netherlands,137,137,Netherlands
137,,98.0,,215.0,New Caledonia,138,138,New Caledonia
138,,,,,New Zealand,139,139,New Zealand
139,,,,,Nicaragua,140,140,Nicaragua
140,,,,,Niger,141,141,Niger
141,,,,,Nigeria,142,142,Nigeria
142,,0.0,12.5,12.0,Northern Mariana Islands,143,143,Northern Mariana Islands
143,,,,,Norway,144,144,Norway
144,,,,,Oman,145,145,Oman
145,,,,,Pakistan,146,146,Pakistan
146,,0.0,,1.0,Palau,147,147,Palau
147,260.0,,,,Panama,148,148,Panama
148,,,,,Papua New Guinea,149,149,Papua New Guinea
149,,,,,Paraguay,150,150,Paraguay
150,,,,,Peru,151,151,Peru
151,,,,,Philippines,152,152,Philippines
152,,,,,Poland,153,153,Poland
153,,,,,Portugal,154,154,Portugal
154,,220.0,,,Puerto Rico,155,155,Puerto Rico
155,,339.0,,,Qatar,156,156,Qatar
156,,,,,Romania,157,157,Romania
157,,,,,Russian Federation,158,158,Russian Federation
158,,,,,Rwanda,159,159,Rwanda
159,840.0,40.0,356.1,133.0,Samoa,160,160,Samoa
160,198.0,,,,San Marino,161,161,San Marino
161,,10.0,195.5,46.0,Sao Tome and Principe,162,162,Sao Tome and Principe
162,114.0,,,,Saudi Arabia,163,163,Saudi Arabia
163,,,,,Senegal,164,164,Senegal
164,,,,,Serbia,165,165,Serbia
165,,23.0,910.3,24.0,Seychelles,166,166,Seychelles
166,495.0,,,,Sierra Leone,167,167,Sierra Leone
167,,,,,Singapore,168,168,Singapore
168,,,,,Sint Maarten (Dutch part),169,169,Sint Maarten (Dutch part)
169,733.0,,,,Slovak Republic,170,170,Slovak Republic
170,,,,,Slovenia,171,171,Slovenia
171,,,,,Solomon Islands,172,172,Solomon Islands
172,202.0,,,,Somalia,173,173,Somalia
173,609.0,,,,South Africa,174,174,South Africa
174,,,,,South Sudan,175,175,South Sudan
175,,,,,Spain,176,176,Spain
176,,,,,Sri Lanka,177,177,Sri Lanka
177,,15.0,,30.0,St. Kitts and Nevis,178,178,St. Kitts and Nevis
178,231.0,35.0,598.8,44.0,St. Lucia,179,179,St. Lucia
179,407.0,,,,St. Martin (French part),180,180,St. Martin (French part)
180,,18.0,319.2,40.0,St. Vincent and the Grenadines,181,181,St. Vincent and the Grenadines
181,209.0,,,,Sudan,182,182,Sudan
182,,273.0,,709.0,Suriname,183,183,Suriname
183,,569.0,,,Eswatini,184,184,Eswatini
184,,,,,Sweden,185,185,Sweden
185,,,,,Switzerland,186,186,Switzerland
186,,,,,Syrian Arab Republic,187,187,Syrian Arab Republic
187,,,,,Tajikistan,188,188,Tajikistan
188,,,,,Tanzania,189,189,Tanzania
189,,,,,Thailand,190,190,Thailand
190,469.0,226.0,959.3,732.0,Timor-Leste,191,191,Timor-Leste
191,,,,,Togo,192,192,Togo
192,121.0,22.0,155.3,61.0,Tonga,193,193,Tonga
193,,281.0,,,Trinidad and Tobago,194,194,Trinidad and Tobago
194,,,,,Tunisia,195,195,Tunisia
195,,,,,Turkey,196,196,Turkey
196,,,,,Turkmenistan,197,197,Turkmenistan
197,205.0,1.0,,6.0,Turks and Caicos Islands,198,198,Turks and Caicos Islands
198,11.0,1.0,5.2,3.0,Tuvalu,199,199,Tuvalu
199,,,,,Uganda,200,200,Uganda
200,,,,,Ukraine,201,201,Ukraine
201,,,,,United Arab Emirates,202,202,United Arab Emirates
202,,,,,United Kingdom,203,203,United Kingdom
203,,,,,United States,204,204,United States
204,,,,,Uruguay,205,205,Uruguay
205,,,,,Uzbekistan,206,206,Uzbekistan
206,154.0,109.0,446.2,254.0,Vanuatu,207,207,Vanuatu
207,,,,,"Venezuela, RB",208,208,"Venezuela, RB"
208,,,,,Vietnam,209,209,Vietnam
209,,13.0,61.5,47.0,Virgin Islands (U.S.),210,210,Virgin Islands (U.S.)
210,,,,,West Bank and Gaza,211,211,West Bank and Gaza
211,,,,,"Yemen, Rep.",212,212,"Yemen, Rep."
212,,,,,Zambia,213,213,Zambia
213,,,,,Zimbabwe,214,214,Zimbabwe
